 Offer,Option,Plan,Price,FAQ
FREE FIRE ูุฑู ูุงูุฑ,ุงูุนุถููุฉ ุงูุฃุณุจูุนูุฉ,,700,
FREE FIRE ูุฑู ูุงูุฑ,ุงูุนุถููุฉ ุงูุดูุฑูุฉ,,2900,
FREE FIRE ูุฑู ูุงูุฑ,BOOYAH PASS,,990,
FREE FIRE ูุฑู ูุงูุฑ,50 Diamonds,,180,
FREE FIRE ูุฑู ูุงูุฑ,100 Diamonds,,320,
FREE FIRE ูุฑู ูุงูุฑ,310 Diamonds,,1050,
FREE FIRE ูุฑู ูุงูุฑ,583 Diamonds,,1500,
FREE FIRE ูุฑู ูุงูุฑ,1188 Diamonds,,2900,
FREE FIRE ูุฑู ูุงูุฑ,2420 Diamonds,,5800,
FREE FIRE ูุฑู ูุงูุฑ,6160 Diamonds,,14900,
FREE FIRE ูุฑู ูุงูุฑ,1270 Diamonds(ูุฑุฉ ูุงุญุฏุฉ),,2250,"๐ โฑ๏ธ ูุฏุฉ ุงูุชุณููู ูุน ZED Services:โฉ ูู 5 ุฅูู 15 ุฏูููุฉ (ูุฃุญูุงูุงู ุฃุณุฑุน ุญุณุจ ุงูุถุบุท!) ๐

๐ ููุงุญุธุงุช ูููุฉ:โ๏ธ ุฃุฑุณู ุขูุฏู ุงููุนุจุฉ (UID)โ๏ธ ุงูุฏูุน ุจุงูุทุฑููุฉ ุงููู ุชูุงุณุจู ๐ณโ๏ธ ุฅุฐุง ูุงุฌูุช ุฃู ูุดููุฉุ ุชูุงุตู ูุนูุง ููุฑุงู  ๐ฌ

๐ ูููุฒุงุช ZED Services:๐ ุฃุณุนุงุฑูุง ุชูุงูุณูุฉ ูููุงุณุจุฉ ููุฌููุน ๐ฐ๐ ุฏุนู ููู ูุชูุงุตู ูุณุฑูุน โก๐ ุถูุงู ุงูุชุณููู ุฃู ุงุณุชุฑุฏุงุฏ ุงููุจูุบ ๐"
ุดุฑุงุก ุงูุนุงุจ ูู ุญุณุงุจูู ูู ูู ุงูููุตุงุช,,,"ุงุฑุณู ุตูุฑุฉ ุงููุนุจุฉ ู ุณูุชูุงุตู ุงูุฃุฏููู ูุนู 
ูุจุงุดุฑุฉ ูุน ุงูุนูู ุฃู ุฃูุฃูุนุงุจ ูููู ุงู ุชููู
 ุฃุฑุฎุต ุนูุฏูุง ู ูุจูุน ุจุฏูู ุฅุณุชุซูุงุก ูู ุฃูุนุงุจ
 STEAM/XBOX/EPIC GAMES","ุงุฑุณู ุตูุฑุฉ ุงููุนุจุฉ ู ุณูุชูุงุตู ุงูุฃุฏููู ูุนู 
ูุจุงุดุฑุฉ ูุน ุงูุนูู ุฃู ุฃูุฃูุนุงุจ ูููู ุงู ุชููู
 ุฃุฑุฎุต ุนูุฏูุง ู ูุจูุน ุจุฏูู ุฅุณุชุซูุงุก ูู ุฃูุนุงุจ
 STEAM/XBOX/EPIC GAMES"
GAME PASS ULTIMATE ุบูู ุจุงุณ ุงูุชูููุช,๐ขXBOX,1 MOIS,1500,
GAME PASS ULTIMATE ุบูู ุจุงุณ ุงูุชูููุช,๐ขXBOX,3 MOIS,2200,
GAME PASS ULTIMATE ุบูู ุจุงุณ ุงูุชูููุช,๐ขXBOX,5 MOIS,4900,
GAME PASS ULTIMATE ุบูู ุจุงุณ ุงูุชูููุช,๐ขXBOX,12 MOIS,6900,
GAME PASS ULTIMATE ุบูู ุจุงุณ ุงูุชูููุช,๐ขPC,1 MOIS,1000,
GAME PASS ULTIMATE ุบูู ุจุงุณ ุงูุชูููุช,๐ขPC,3 MOIS,1750,
GAME PASS ULTIMATE ุบูู ุจุงุณ ุงูุชูููุช,๐ขPC,5 MOIS,4000,
GAME PASS ULTIMATE ุบูู ุจุงุณ ุงูุชูููุช,๐ขPC,12 MOIS,6900,"โ ุงูุฃุณุฆูุฉ ูุงูุฃุฌูุจุฉ
1๏ธโฃ ูุง ูู ูุฐุง ุงูุนุฑุถุ ๐ฎ

ุญุณุงุจ Microsoft Store ุฌุฏูุฏ ูุน ุงุดุชุฑุงู Xbox Game Pass Ultimate (PC/XBOX) ููุฏุฉ 12 ุดูุฑุ ููุนูู ูุฌุงูุฒ.""

2๏ธโฃ ูู ุนุฏุฏ ุงูุฃูุนุงุจ ุงููุชููุฑุฉุ ๐

ุฃูุซุฑ ูู 450 ูุนุจุฉ ูุงููุฉ ูุชุงุญุฉ ููุชุญููู ูุงููุนุจ ุจุฏูู ุญุฏูุฏ.

3๏ธโฃ ูู ุงูุฃูุนุงุจ ูุงููุฉ ุฃู ุชุฌุฑูุจูุฉุ โ

ุงูุฃูุนุงุจ ูุงููุฉ 100% ูุน ูุนุจ ุบูุฑ ูุญุฏูุฏ ุทูุงู ุงูุณูุฉ.

4๏ธโฃ ูู ุชูุฌุฏ ุฃูุนุงุจ ูุดููุฑุฉุ โญ""

ูุนู. Forza Horizon 5ุ Halo Infiniteุ Microsoft Flight Simulator 2024ุ Mortal Kombat 11ุ Tomb Raiderุ Crash Bandicootุ Football Manager 2026ุ ูุบูุฑูุง ูุซูุฑ.

5๏ธโฃ ูู ุชุชููุฑ ุงูุฃูุนุงุจ ุงูุฌุฏูุฏุฉ ููู ุงูุฅุทูุงูุ ๐
 ูุง ุงูุฃูุนุงุจ ุบูุฑ ุงููุชุถููุฉุ 
EA Playุ Ubisoftุ Activision / Call of Dutyุ Minecraftุ Sea of Thieves.
ูุนู. ุงููุตูู ููุฃูุนุงุจ ุงูุฌุฏูุฏุฉ ูููู ููุฑ ุตุฏูุฑูุง.

6๏ธโฃ ูู ูุฐุง ููุฏ ุฃู ููุชุงุญ ุชูุนููุ ๐

ูุง. ุณุชุญุตู ุนูู ุญุณุงุจ Microsoft Store ุฌุฏูุฏ ูููุณ ููุฏ.""

7๏ธโฃ ููู ูุชู ุงูุฏูุนุ ๐ณ

ุฏูุน ูุฑุฉ ูุงุญุฏุฉ ููุท ููุฏุฉ 12 ุดูุฑุ ุจุฏูู ุงุดุชุฑุงู ุดูุฑู.
9๏ธโฃ ุนูู ุฃู ุฌูุงุฒ ูุนููุ ๐ป

ูุนูู ุนูู PC/XBOX ููุท. ุชุณุฌูู ุงูุฏุฎูู ูุงููุนุจ ูุจุงุดุฑุฉ.
"

 FORTNITE ููุฑุชูุงูุช,,100 V-BUCKS,400,
 FORTNITE ููุฑุชูุงูุช,GIFT BATTLEPASS,,1300,
 FORTNITE ููุฑุชูุงูุช,,2600 V-BUCKS          ,3300,
 FORTNITE ููุฑุชูุงูุช,,2800 V-BUCKS          ,3600,
 FORTNITE ููุฑุชูุงูุช,,3000 V-BUCKS          ,3800,
 FORTNITE ููุฑุชูุงูุช,,3200 V-BUCKS          ,4000,
 FORTNITE ููุฑุชูุงูุช,,3400 V-BUCKS          ,4200,"        "
 FORTNITE ููุฑุชูุงูุช,,3600 V-BUCKS          ,4400,
 FORTNITE ููุฑุชูุงูุช,,3800 V-BUCKS          ,4600,
 FORTNITE ููุฑุชูุงูุช,,4000 V-BUCKS          ,4800,
 FORTNITE ููุฑุชูุงูุช,,4200 V-BUCKS          ,5000,
 FORTNITE ููุฑุชูุงูุช,,4400 V-BUCKS          ,5200,
 FORTNITE ููุฑุชูุงูุช,,4600 V-BUCKS          ,5400,
 FORTNITE ููุฑุชูุงูุช,,4800 V-BUCKS          ,5600,
 FORTNITE ููุฑุชูุงูุช,,5000 V-BUCKS          ,5800,
 FORTNITE ููุฑุชูุงูุช,,13500 V-BUCKS         ,13500,"        "

 FORTNITE ููุฑุชูุงูุช,,-------------------------------------------------------------------    ,000000000000000,"        "

FORTNITE ููุฑุชูุงูุช,GIFT EMOTE/ITEM 200 V-BUCKS               ,,200,
FORTNITE ููุฑุชูุงูุช,GIFT EMOTE/ITEM 400 V-BUCKS               ,,400,
FORTNITE ููุฑุชูุงูุช,GIFT EMOTE/ITEM 500 V-BUCKS               ,,500,
FORTNITE ููุฑุชูุงูุช,GIFT OUTFIT/PET/SKIN 800 V-BUCKS               ,,800,
FORTNITE ููุฑุชูุงูุช,GIFT OUTFIT/PET/SKIN 1200 V-BUCKS              ,,1200,
FORTNITE ููุฑุชูุงูุช,GIFT OUTFIT/PET/SKIN 1500 V-BUCKS              ,,1500,
FORTNITE ููุฑุชูุงูุช,GIFT OUTFIT/PET/SKIN 1600 V-BUCKS              ,,1600,
FORTNITE ููุฑุชูุงูุช,GIFT OUTFIT/PET/SKIN 1800 V-BUCKS              ,,1800,
FORTNITE ููุฑุชูุงูุช,GIFT OUTFIT/BUNDE/SKIN 2000 V-BUCKS            ,,2000,""
FORTNITE ููุฑุชูุงูุช,GIFT OUTFIT/BUNDLE/SKIN 2100 V-BUCKS           ,,2100,
FORTNITE ููุฑุชูุงูุช,GIFT OUTFIT/BUNDLE/SKIN 2200 V-BUCKS           ,,2200,
FORTNITE ููุฑุชูุงูุช,GIFT OUTFIT/BUNDLE/SKIN 2500 V-BUCKS           ,,2500,
FORTNITE ููุฑุชูุงูุช,GIFT OUTFIT/BUNDLE/SKIN 2600 V-BUCKS           ,,2600,
FORTNITE ููุฑุชูุงูุช,GIFT OUTFIT/BUNDLE/SKIN 2800 V-BUCKS           ,,2800,

FORTNITE ููุฑุชูุงูุช,,-------------------------------------------------------------------    ,000000000000000,"        ""               "
FORTNITE ููุฑุชูุงูุช,gift Bassasin quest pack,,1300,
FORTNITE ููุฑุชูุงูุช,gift polar legends pack,,3200,
FORTNITE ููุฑุชูุงูุช,gift Shaka surfin pack 600 vbucks,,900,
FORTNITE ููุฑุชูุงูุช,gift operation brite starter pack,,1050,
FORTNITE ููุฑุชูุงูุช,gift frozen legends pack,,1800,
FORTNITE ููุฑุชูุงูุช,gift agency renegades pack,,1900,
FORTNITE ููุฑุชูุงูุช,gift glided elites pack,,2700,""
FORTNITE ููุฑุชูุงูุช,gift full clip pack save the world,,2800,

FORTNITE ููุฑุชูุงูุช,,-------------------------------------------------------------------    ,000000000000000,"        "


FORTNITE ููุฑุชูุงูุช,FORTNITE CREW,1 MOIS,1100,
FORTNITE ููุฑุชูุงูุช,FORTNITE CREW/CLUB,3 MOIS(ูู ุดูุฑ 970),2900,
FORTNITE ููุฑุชูุงูุช,FORTNITE CREW/CLUB,6 MOIS(ูู ุดูุฑ 650),3800,"  Fortnite Packs & Crew & V-BUCKS
๐ ูู ZED SERVICES ูุจุงุดุฑุฉ ุฅูู ุญุณุงุจู!

๐ ููููุฉ ุงูุทูุจ:

ุฃุฑุณู ุจูุงูุงุช ุญุณุงุจ EPIC GAMES
ุฃู ุฃุถู ุญุณุงุจุงุชูุง:
ZEDGIFT1
ZEDGIFT2

ูููุฐ ุงูุทูุจ ุฎูุงู 15-30 ุฏูููุฉ

ุงุณุชูู ูุงุณุชูุชุน!

๐ ุถูุงูุงุช ZED SERVICES:
โ ุฃูุงู ูุงูู ูููุนูููุงุช
โ ุฏุนู ููุฑู ุนูุฏ ุงูุญุงุฌุฉ
โ ุฃุณุนุงุฑ ุชูุงูุณูุฉ ูุฌูุฏุฉ ูุถูููุฉ"
VALORANT ูุงููุฑุงูุช,ุญุณุงุจ ุฌุฏูุฏ ุชุฑูู + BATTLE PASS,,3500,
VALORANT ูุงููุฑุงูุช,475 VP,,1350,
VALORANT ูุงููุฑุงูุช,1000 VP,,2300,
VALORANT ูุงููุฑุงูุช,2050 VP,,4550,
VALORANT ูุงููุฑุงูุช,3650 VP,,7400,
VALORANT ูุงููุฑุงูุช,5350 VP,,11500,
VALORANT ูุงููุฑุงูุช,11000 VP,,17000,"๐ฏ ZED SERVICES |  ูุงููุฑุงููุช VP ููุฑู โก
โฑ๏ธ ููุฏ  ุฑุณูู ุฎูุงู 5 ุฏูุงุฆู ุจุนุฏ ุงูุฏูุน ููุท! โ

๐ฅ ููุงุฐุง ุชุฎุชุงุฑ ZED SERVICESุ
โ ุฃุณุฑุน ุฎุฏูุฉ ูู ุงูุณูู - ุงุณุชูู ููุฏ VP ุฎูุงู 5 ุฏูุงุฆู ุจุนุฏ ุงูุชุฃููุฏ
โ ุจููุทูุฉ ุชุฑููุง ุฃุณุนุงุฑ ุฎุงุตุฉ - ุชูููุฑ ูุตู ูู30% ุนู ุงููุชุฌุฑ ุงูุฑุณูู
โ ุถูุงู ZED ุงูุฐูุจู:

ุงุณุชุฑุฏุงุฏ ูุงูู ุงููุจูุบ ุฅุฐุง ุชุฃุฎุฑ ุงูุชุณููู ุนู 15 ุฏูููุฉ
ููุฏ ุฑุณูู ูู RIOT 100% ุตุงูุญ

ุฏุนู ููู ุนูู ูุฏุงุฑ ุงูุณุงุนุฉ

๐ณ ุทุฑููุฉ ุงูุทูุจ ุงูุณููุฉ:
1๏ธโฃ ุงุฎุชุฑ ููุจุฉ ุงููVP (400/1000/2400/ุฅูุฎ)
3๏ธโฃ ุงุณุชูู ุงูููุฏ ุฎูุงู 5 ุฏูุงุฆู!

๐ ููุงุญุธุงุช ZED ุงููููุฉ:
โข ุฎุฏูุฉ ุนููุงุก ZED ุฌุงูุฒุฉ ููุณุงุนุฏุชู 24/7

๐ ุงุทูุจ ุงูุขู ูู ZED SERVICES - ุงูุฎูุงุฑ ุงูุฃุณุฑุน ูุงูุฃูุซุฑ ุฃูุงููุง!"

PES EFOOTBALL ุจูุณ ุงู ููุชุจูู,Pack Mourinho + 150 COINS,,1300,
PES EFOOTBALL ุจูุณ ุงู ููุชุจูู,Starter set: silverstre + 50 COINS,,300,
PES EFOOTBALL ุจูุณ ุงู ููุชุจูู,starter set van nistelrooij,,950,
PES EFOOTBALL ุจูุณ ุงู ููุชุจูู,260 COINS Promo,,350,
PES EFOOTBALL ุจูุณ ุงู ููุชุจูู,840 COINS Promo,,1900,
PES EFOOTBALL ุจูุณ ุงู ููุชุจูู,1630 COINS Promo,,3200,
PES EFOOTBALL ุจูุณ ุงู ููุชุจูู,130 COINS,,350,
PES EFOOTBALL ุจูุณ ุงู ููุชุจูู,300 COINS,,1000,
PES EFOOTBALL ุจูุณ ุงู ููุชุจูู,550 COINS,,1500,
PES EFOOTBALL ุจูุณ ุงู ููุชุจูู,750 COINS,,2250,
PES EFOOTBALL ุจูุณ ุงู ููุชุจูู,1040 COINS,,2950,
PES EFOOTBALL ุจูุณ ุงู ููุชุจูู,2130 COINS,,5500,
PES EFOOTBALL ุจูุณ ุงู ููุชุจูู,3250 COINS,,8000,"โฝ๐ฅ  eFootball ูุจุงุดุฑุฉ ูู ุญุณุงุจู ูุน ZED SERVICES! ๐ฅโฝ

ูุง ุญุงุฌุฉ ูุฑููุฒ ุฃู ูุชุงุนุจ! ุงูุฏูุน ูุจุงุดุฑ ูุขูู ูู ุญุณุงุจู ุงูุดุฎุตู!

โจ ูููุฒุงุช ุงูุฎุฏูุฉ:
โ  ููุฑู ุฏูู ุงูุชุธุงุฑ
โ ุฃุณุนุงุฑ ุชูุงูุณูุฉ ุจุฎุตููุงุช ุญุตุฑูุฉ
โ ุฏุนู ููู ุนูู ูุฏุงุฑ ุงูุณุงุนุฉ

๐ฎ ููู ุช ุฑุตูุฏ eFootballุ
1๏ธโฃ ุชุฃูุฏ ูู ุฑุจุท ุญุณุงุจู ุจูููุงูู
2๏ธโฃุฃุฑุณู ูุนูููุงุช ุงูุญุณุงุจ
3๏ธโฃ ุณุชุฌุฏ ุงูููุงุท ูู ุญุณุงุจู ูู ุฃูู ูู 15 ุฏูููุฉ

โก ุงุณุชูุชุน ุจุฃูุนุงุจู ุงูููุถูุฉ ุจุฏูู ุชุนููุฏ!"
ROBLOX ุฑูุจูููุณ,PREMIUM,,2800,
ROBLOX ุฑูุจูููุณ,350 ROBUX,,1000,
ROBLOX ุฑูุจูููุณ,700 ROBUX,,1750,
ROBLOX ุฑูุจูููุณ,1050 ROBUX ,,2600,
ROBLOX ุฑูุจูููุณ,1400 ROBUX ,,3300,
ROBLOX ุฑูุจูููุณ,1750 ROBUX ,,4000,
ROBLOX ุฑูุจูููุณ,2100 ROBUX ,,4800,
ROBLOX ุฑูุจูููุณ,3500 ROBUX ,,6900,"ู ุจุงููุณุจุฉ ูุทุฑููุฉ GIFT:

๐ฅ ุงูุทุฑููุฉ ุงูุฃุณูู ูุงูุฃุณุฑุน ููุญุตูู ุนูู Robux!

ููู ุชุนูู ุงูุฎุฏูุฉุ
1๏ธโฃ ุชุดุชุฑู Robux ูู ZED SERVICES (ุจุณุนุฑ ูููุฒ!)
2๏ธโฃ ูุฑุณููุง ูู ูุจุงุดุฑุฉ ุฏุงุฎู Roblox ุจุงุณุชุฎุฏุงู ูุธุงู ุงูุฅูุฏุงุก ุงูุฑุณูู
3๏ธโฃ ุชุณุชูููุง ููุฑูุง ูู ุญุณุงุจู - ุจุฏูู ุงูุชุธุงุฑ!
"
FC MOBILE ุงู ุณู ููุจุงูู,39 SILVER,,280,
FC MOBILE ุงู ุณู ููุจุงูู,99 SILVER,,350,
FC MOBILE ุงู ุณู ููุจุงูู,499 SILVER,,1600,
FC MOBILE ุงู ุณู ููุจุงูู,999 SILVER,,3050, 
FC MOBILE ุงู ุณู ููุจุงูู,1999 SILVER,,5800,
FC MOBILE ุงู ุณู ููุจุงูู,40 POINTS,,280,
FC MOBILE ุงู ุณู ููุจุงูู,100 POINTS,,350,
FC MOBILE ุงู ุณู ููุจุงูู,520 POINTS,,1600,
FC MOBILE ุงู ุณู ููุจุงูู,1070 POINTS,,3050, 
FC MOBILE ุงู ุณู ููุจุงูู,2200 POINTS,,5800,"โก ุฃุณุฑุน   ูู fc MOBILE! - ZED SERVICES
๐ณููุท ID ูุดุชุฑู ูู ูุจุงุดุฑุฉ ุนูู ุญุณุงุจู ุฎูุงู ุฏูุงุฆู! ุจุงุณุชุนูุงู ุงู 

โณ ุงูุชุณููู ุฎูุงู:
15-30 ุฏูููุฉ โฑ๏ธ (ุฃุณุฑุน ูู ุงูููุงูุณูู!)

๐ข ุชูุจููุงุช ZED SERVICES:
โ ุชุฃูุฏ ูู ุตุญุฉ ุจูุงูุงุชู ูุชุฌูุจ ุงูุชุฃุฎูุฑ
โ ุนูููุฉ ุขููุฉ ููุดูุฑุฉ ุจุงููุงูู
โ ุฏุนู ููุฑู ุนูุฏ ุงูุทูุจ

๐ฎ ูุง ุชูุชุธุฑ! ุฃุฑุณู ุทูุจู ุงูุขู ูุงุจุฏุฃ ุงููุนุจ ุฎูุงู ูุตู ุณุงุนุฉ!"
PUBG MOBILE ุจุจุฌู ููุจุงูู,60 UC,,300,
PUBG MOBILE ุจุจุฌู ููุจุงูู,325 UC,,1440,
PUBG MOBILE ุจุจุฌู ููุจุงูู,660 UC,,2750,
PUBG MOBILE ุจุจุฌู ููุจุงูู,1800 UC,,6200,
PUBG MOBILE ุจุจุฌู ููุจุงูู,3850 UC,,12300,"โก ุฃุณุฑุน  UC ูู PUBG MOBILE! - ZED SERVICES
๐ณููุท ID ูุดุชุฑู ูู ูุจุงุดุฑุฉ ุนูู ุญุณุงุจู ุฎูุงู ุฏูุงุฆู! ุจุงุณุชุนูุงู ุงู 

โณ ุงูุชุณููู ุฎูุงู:
15-30 ุฏูููุฉ โฑ๏ธ (ุฃุณุฑุน ูู ุงูููุงูุณูู!)

๐ข ุชูุจููุงุช ZED SERVICES:
โ ุชุฃูุฏ ูู ุตุญุฉ ุจูุงูุงุชู ูุชุฌูุจ ุงูุชุฃุฎูุฑ
โ ุนูููุฉ ุขููุฉ ููุดูุฑุฉ ุจุงููุงูู
โ ุฏุนู ููุฑู ุนูุฏ ุงูุทูุจ

๐ฎ ูุง ุชูุชุธุฑ! ุฃุฑุณู ุทูุจู ุงูุขู ูุงุจุฏุฃ ุงููุนุจ ุฎูุงู ูุตู ุณุงุนุฉ!"
BLOOD STRIKE ุจููุฏ ุณุชุฑุงูู,STRIKE PASS ELITE,,1150,
BLOOD STRIKE ุจููุฏ ุณุชุฑุงูู,STRIKE PASS PREMIUM,,2250,
BLOOD STRIKE ุจููุฏ ุณุชุฑุงูู,116 GOLDS,,350,
