 Offer,Option,Plan,Price,FAQ
EXITLAG ุงูุณูุช ูุงุบ,,12 MOIS ,5300,"๐ ExitLag Mobile ูู ZED SERVICES - ุงูุญู ุงูุฃูุซู ููุดุงูู ุงูุจูุฌ!

โจ ููุงุฐุง ExitLagุ
โ ุชูููู ุงูุจูุฌ (Ping) ุจุดูู ููุญูุธ
โ ุชุญุณูู ุงุณุชูุฑุงุฑ ุงูุงุชุตุงู ุฃุซูุงุก ุงููุนุจ
โ ูุฏุนู ุขูุงู ุงูุฃูุนุงุจ ุงูุนุงูููุฉ
โ ุญู ูุดุงูู ุงูุชูุทูุน ูุงูุชุฃุฎูุฑ ููุงุฆูุงู

โก ูุฏุฉ ุงูุชูุนูู:
15-30 ุฏูููุฉ ููุท ุจุนุฏ ุชุฃููุฏ ุงูุทูุจ!

๐ ุทุฑููุฉ ุงูุชูุนูู ุงูุขููุฉ:
ุฃุฑุณู ุจูุงูุงุช ุญุณุงุจู

ูููู ุจุงูุดุฑุงุก ูุงูุชูุนูู ุงููุจุงุดุฑ

ุงุณุชูุชุน ุจุฃุฏุงุก ูุซุงูู ููุฑุงู

๐ ุฎุทุท ุงูุงุดุชุฑุงู:
ุดูุฑู | 3 ุดููุฑ | 6 ุดููุฑ | ุณููู (ููุฑ ูุน ุงูุงุดุชุฑุงู ุงูุทููู)

๐ฎ ุงูุฃูุนุงุจ ุงููุฏุนููุฉ:
PUBG Mobile | Call of Duty Mobile | Fortnite | Mobile Legends | ูุบูุฑูุง ุงููุซูุฑ

๐ฑ ุงูุฃุฌูุฒุฉ ุงููุชูุงููุฉ:
Android | iOS

๐ ููุงุฐุง ุชุฎุชุงุฑ ZED SERVICESุ
โ ุชูุนูู ููุฑู ูุขูู
โ ุฏุนู ููู ูุชูุงุตู 24/7
โ ุฃุณุนุงุฑ ุชูุงูุณูุฉ ูุง ุชูุจู ุงูููุงูุณุฉ

๐ฏ ุญููู ุชุฌุฑุจุฉ ูุนุจู ุนูู ุงูููุจุงูู ุงูููู ูุน ExitLag!"
EA PLAY ุงู ุงู ุจูุงู,PC,1 MOIS,1300,
EA PLAY ุงู ุงู ุจูุงู,PC,12 MOIS,6500,"๐ฎ EA Play ูู ZED SERVICES - ูู ุงูุฃูู ูู ุนุงูู ุงูุฃูุนุงุจ!

โจ ููุงุฐุง EA Playุ
โ ูุตูู ุบูุฑ ูุญุฏูุฏ ูุฃุดูุฑ ุฃูุนุงุจ EA ูุซู FIFA ูBattlefield
โ ุชุฌุงุฑุจ ูุจูุฑุฉ ููุฃูุนุงุจ ุงูุฌุฏูุฏุฉ ูุจู ุงูุฌููุน
โ ุฎุตููุงุช ุญุตุฑูุฉ ุชุตู ุฅูู 10% ุนูู ุงููุดุชุฑูุงุช
โ ููุชุจุฉ ุฃูุนุงุจ ุถุฎูุฉ ุชุชุฌุฏุฏ ุจุงุณุชูุฑุงุฑ

โก ุณุฑุนุฉ ุงูุชูุนูู:
15-30 ุฏูููุฉ ููุท!

๐ ุทุฑููุฉ ุงูุชูุนูู ุงูุขููุฉ:
ุฃุฑุณู ุจูุงูุงุช ุญุณุงุจู EA

ูููู ุจุงูุชูุนูู ุงููุจุงุดุฑ

ุงุจุฏุฃ ุงููุนุจ ููุฑุงู

๐ ุฎุทุท ุงูุงุดุชุฑุงู:
1 ุดูุฑ

12 ุดูุฑ (ููุฑ ูุน ุงูุงุดุชุฑุงู ุงูุณููู)

๐ฎ ุงูุฃูุนุงุจ ุงููุชุงุญุฉ:
FIFA | Battlefield | Need for Speed | The Sims | Star Wars | ูุบูุฑูุง ุงููุซูุฑ

๐ป ุงูุฃุฌูุฒุฉ ุงููุฏุนููุฉ:
Windows ููุท (ุนุจุฑ EA App)

๐ ููุงุฐุง ZED SERVICESุ
โ ุชูุนูู ููุฑู ูุขูู
โ ุฏุนู ููู ูุชูุงุตู
โ ุฃุณุนุงุฑ ุชูุงูุณูุฉ

๐ฅ ุงูุทูู ูู ูุบุงูุฑุงุช ูุง ุชูุชูู ูุน EA Play ุงูููู!"
MICROSOFT 365 ูุงููุฑูุณููุช,,BASIC 1 MOIS,600,
MICROSOFT 365 ูุงููุฑูุณููุช,,BASIC 12 MOIS,3850,
MICROSOFT 365 ูุงููุฑูุณููุช,,PERSONAL 1 MOIS,1800,
MICROSOFT 365 ูุงููุฑูุณููุช,,PERSONAL 12 MOIS,12800,
MICROSOFT 365 ูุงููุฑูุณููุช,,1 MOIS FAMILY(6 Personnes),2200,
MICROSOFT 365 ูุงููุฑูุณููุช,,12 MOIS FAMILY(6 personnes),14300,
MOBILE LEGENDS ููุจุงูู ููุฌูุฏุฒ,42,DIAMONDS,400,
MOBILE LEGENDS ููุจุงูู ููุฌูุฏุฒ,56,DIAMONDS,450,
MOBILE LEGENDS ููุจุงูู ููุฌูุฏุฒ,86,DIAMONDS,500,
MOBILE LEGENDS ููุจุงูู ููุฌูุฏุฒ,112,DIAMONDS,700,
MOBILE LEGENDS ููุจุงูู ููุฌูุฏุฒ,140,DIAMONDS,900,
MOBILE LEGENDS ููุจุงูู ููุฌูุฏุฒ,172,DIAMONDS,930,
MOBILE LEGENDS ููุจุงูู ููุฌูุฏุฒ,257,DIAMONDS,1150,
MOBILE LEGENDS ููุจุงูู ููุฌูุฏุฒ,279,DIAMONDS,1450,
MOBILE LEGENDS ููุจุงูู ููุฌูุฏุฒ,284,DIAMONDS,1500,
MOBILE LEGENDS ููุจุงูู ููุฌูุฏุฒ,336,DIAMONDS,1800,
MOBILE LEGENDS ููุจุงูู ููุฌูุฏุฒ,355,DIAMONDS,1900,
MOBILE LEGENDS ููุจุงูู ููุฌูุฏุฒ,370,DIAMONDS,2100,
MOBILE LEGENDS ููุจุงูู ููุฌูุฏุฒ,518,DIAMONDS,2350,
MOBILE LEGENDS ููุจุงูู ููุฌูุฏุฒ,570,DIAMONDS,2550,
MOBILE LEGENDS ููุจุงูู ููุฌูุฏุฒ,706,DIAMONDS,2850,
MOBILE LEGENDS ููุจุงูู ููุฌูุฏุฒ,963,DIAMONDS,3750,
MOBILE LEGENDS ููุจุงูู ููุฌูุฏุฒ,1067,DIAMONDS,4400,
MOBILE LEGENDS ููุจุงูู ููุฌูุฏุฒ,1084,DIAMONDS,4500,
MOBILE LEGENDS ููุจุงูู ููุฌูุฏุฒ,1163,DIAMONDS,4650,
MOBILE LEGENDS ููุจุงูู ููุฌูุฏุฒ,1584,DIAMONDS,5850,
MOBILE LEGENDS ููุจุงูู ููุฌูุฏุฒ,1704,DIAMONDS,6750,
MOBILE LEGENDS ููุจุงูู ููุฌูุฏุฒ,1733,DIAMONDS,680,
MOBILE LEGENDS ููุจุงูู ููุฌูุฏุฒ,2195,DIAMONDS,7500,
MOBILE LEGENDS ููุจุงูู ููุฌูุฏุฒ,2398,DIAMONDS,8600,
MOBILE LEGENDS ููุจุงูู ููุฌูุฏุฒ,2855,DIAMONDS,10800,"๐ฎ Mobile Legends Top-Up ูู ZED SERVICES -  ููุฑู ูุขูู!

โจ ููู ุชุนูู ุงูุฎุฏูุฉุ
โ  ูุจุงุดุฑ ุนูู ุญุณุงุจู ุงูุดุฎุตู
โ ุทุฑู ุฏูุน ูุชุนุฏุฏุฉ (ุฃุญุฌุงุฑ ุงููุงุณุ ููุฑุงุชุ ุจุทุงูุงุช ุฃุญุฏุงุซ)
โ ุจุฏูู ุจุฑุงูุฌ ุทุฑู ุซุงูุซ - ุฃูุงู 100%

โก ูุฏุฉ ุงูุชุณููู:
15-30 ุฏูููุฉ ููุท!

๐ ุถูุงูุงุชูุง:
โ ุญูุงูุฉ ูุงููุฉ ูุจูุงูุงุช ุญุณุงุจู
โ ุฏุนู ููู ุณุฑูุน 24/7
โ ุฃุณุนุงุฑ ุชูุงูุณูุฉ ูุง ุชูุจู ุงูููุงูุณุฉ

๐ ููุงุญุธุงุช ูููุฉ:
โข ุชุฃูุฏ ูู ุตุญุฉ ุจูุงูุงุช ุงูุญุณุงุจ (ID + Server)
โข ุชุฌูุจ ูุดุงุฑูุฉ ูููุฉ ุงููุฑูุฑ (ูุทูุจ ID ููุท)
โข ุฎุฏูุฉ ูุชููุฑุฉ ูุฌููุน ุงูุณูุฑูุฑุงุช (Global/SEA)

๐ฌ ููุทูุจ: ุฃุฑุณู ููุง [ID + Server] ุงูุขู!"
CALL OF DUTY ููู ุงูู ุฏููุชู,,200 POINTS,650,
CALL OF DUTY ููู ุงูู ุฏููุชู,,500 POINTS,1400,
CALL OF DUTY ููู ุงูู ุฏููุชู,,1100 POINTS,2500,
CALL OF DUTY ููู ุงูู ุฏููุชู,,2400 POINTS,4700,
CALL OF DUTY ููู ุงูู ุฏููุชู,,5000 POINTS,9100,
CALL OF DUTY ููู ุงูู ุฏููุชู,,9500 POINTS,15800,
CALL OF DUTY ููู ุงูู ุฏููุชู,,13000 POINTS,19800,
CALL OF DUTY ููู ุงูู ุฏููุชู,,PACKS,4700,"๐ฏ  CP ูู Call of Duty ูู ZED SERVICES โ ุฃุณุฑุน ูุฃุถูู ุทุฑููุฉ!

โจ ููุงุฐุง ุชุฎุชุงุฑูุงุ
โ  ูุจุงุดุฑ ุนูู ุญุณุงุจู โ ุจุฏูู ุฃููุงุฏ ุฃู ุงูุชุธุงุฑ
โ ูุฏุนู ุฌููุน ุงูููุตุงุช (PS, Xbox, PC)
โ ุฃุณุนุงุฑ ุชูุงูุณูุฉ ูุน ุนุฑูุถ ุญุตุฑูุฉ
โ ุญูุงูุฉ ูุงููุฉ ูุญุณุงุจู ุฃุซูุงุก ุงูุนูููุฉ

โก ูุฏุฉ ุงูุชุณููู:
15-30 ุฏูููุฉ ููุท!

๐ ููู ูุชู ุงูุ
ุฃุฑุณู ุจูุงูุงุช ุญุณุงุจู (ูุง ุญุงุฌุฉ ููููุฉ ุงูุณุฑ)

ูููู ุจุงู ุงููุจุงุดุฑ

ุชุณุชูู CP ููุฑุงู

๐ฎ ุงูููุตุงุช ุงููุฏุนููุฉ:
PlayStation | Xbox | PC

๐ ุถูุงูุงุช ZED SERVICES:
โ ุฃูุงู ุชุงู ููุญุณุงุจ
โ ุฏุนู ููู 24/7
โ ุณุฑูุฉ ุชุงูุฉ ููุจูุงูุงุช

๐ฅ ุงุทูุจ ุงูุขู ูุญุณูู ุชุฌุฑุจุฉ ูุนุจู ูู ููุฏ!"
DUOLINGO SUPER ุฏููููุบู ุณูุจุฑ,,PERSONAL 1 MOIS,1150,
DUOLINGO SUPER ุฏููููุบู ุณูุจุฑ,,PERSONAL 12 MOIS,6100,
DUOLINGO SUPER ุฏููููุบู ุณูุจุฑ,,12 MOIS  FAMILY(6 ?????),7800,"๐ Duolingo Super ูู ZED SERVICES - ุชุนููู ุงููุบุงุช ุจุฏูู ุญุฏูุฏ!

โจ ูููุฒุงุช ุงูุงุดุชุฑุงู:
โ ุฏุฑูุณ ุจุฏูู ุฅุนูุงูุงุช - ุชุฑููุฒ ูุงูู ุนูู ุงูุชุนูู
โ ุงุฎุชุจุงุฑุงุช ุชูุฏู ุบูุฑ ูุญุฏูุฏุฉ - ุชุงุจุน ูุณุชูุงู ุจุฏูุฉ
โ ุชูุฒูู ุงูุฏุฑูุณ - ุชุนููู ูู ุฃู ููุช ุจุฏูู ุฅูุชุฑูุช
โ ุดุงุดุฉ ุงูุชูุฏู ุงูุชูุตูููุฉ - ุชุชุจุน ุชุทูุฑู ูู ูู ูุบุฉ

โก ูุฏุฉ ุงูุชูุนูู:
15-30 ุฏูููุฉ ููุท!

๐ ุทุฑููุฉ ุงูุชูุนูู:

ุฃุฑุณู ุจูุงูุงุช ุญุณุงุจ Duolingo ุงูุฎุงุต ุจู

ูููู ุจุงูุชูุนูู ุงููุจุงุดุฑ

ุงุจุฏุฃ ุงูุชุนูู ุจูุฒุงูุง Super ููุฑุงู

๐ฑ ูุนูู ุนูู ุฌููุน ุงูุฃุฌูุฒุฉ:
iOS | Android | ุงููุชุตูุญ

๐น ZED SERVICES ุชุถูู ูู:
โ ุชูุนูู ุขูู ูุณุฑูุน
โ ุฏุนู ููู ูุชูุงุตู
โ ุฃุณุนุงุฑ ุชูุงูุณูุฉ

๐ฌ ุญููู ุชุฌุฑุจุฉ ุชุนูู ุงููุบุงุช ุงูุฎุงุตุฉ ุจู ุงูููู!"
BATTLEFIELD 6 ุจุงุชููููุฏ,SEASON 1 STARTER PACK,,1250,
BATTLEFIELD 6 ุจุงุชููููุฏ,ROGUE OPS PACK,,4600,
BATTLEFIELD 6 ุจุงุชููููุฏ,SEASON 1 BATTLEFIELD PRO,,4750,
BATTLEFIELD 6 ุจุงุชููููุฏ,SEASON 1 ADVANCED PACK,,3350,
BATTLEFIELD 6 ุจุงุชููููุฏ,PHANTOM UPGRADE,,3350,
BATTLEFIELD 6 ุจุงุชููููุฏ,500 BFC,,1500,
BATTLEFIELD 6 ุจุงุชููููุฏ,1100 BFC,,2650,
BATTLEFIELD 6 ุจุงุชููููุฏ,2400 BFC,,5250,
APEX LEGENDS ุงูุจูุณ ููุฌูุฏุฒ,ULTIMATE BATTLE PASS,,2250,
APEX LEGENDS ุงูุจูุณ ููุฌูุฏุฒ,500 APEX COINS,,1300,
APEX LEGENDS ุงูุจูุณ ููุฌูุฏุฒ,1000 APEX COINS,,2300,
APEX LEGENDS ุงูุจูุณ ููุฌูุฏุฒ,2150 APEX COINS,,4500,
APEX LEGENDS ุงูุจูุณ ููุฌูุฏุฒ,4350 APEX COINS,,8700,
APEX LEGENDS ุงูุจูุณ ููุฌูุฏุฒ,10 EXOTIC SHARDS,,2300,
APEX LEGENDS ุงูุจูุณ ููุฌูุฏุฒ,50 EXOTIC SHARDS,,8800,
PS PLUS ุจูุงูุณุชูุดู ุจูุณ,๐ฃ ESSENTIAL 1 MOIS,,1900,
PS PLUS ุจูุงูุณุชูุดู ุจูุณ,๐ฃ ESSENTIAL 3 MOIS,,4900,
PS PLUS ุจูุงูุณุชูุดู ุจูุณ,๐ฃ ESSENTIAL 12 MOIS,,16000,
PS PLUS ุจูุงูุณุชูุดู ุจูุณ,๐ฃ EXTRA 1 MOIS,,2900,"๐ ZED SERVICES | ุฎุฏูุงุช ุฒูุฏ ุงูุฑูููุฉ
ุฃุณุฑุน - ุฃููุฑ - ุฃูุซุฑ ุฃูุงูุงู!

โ ุงูุฃุณุฆูุฉ ูุงูุฃุฌูุจุฉ โ PlayStation Plus
1๏ธโฃ ูุง ูู PlayStation Plusุ ๐ฎ

ุงุดุชุฑุงู ุฑุณูู ูู PlayStation ูุชูุญ ูุนุจ ุฃูููุงูู ูุงููุตูู ุฅูู ููุชุจุฉ ุถุฎูุฉ ูู ุงูุฃูุนุงุจ ุงูุฌุงูุฒุฉ ููุชุญููู.

2๏ธโฃ ูู ุนุฏุฏ ุงูุฃูุนุงุจ ุงููุชููุฑุฉุ ๐

ุฃูุซุฑ ูู 400 ูุนุจุฉ (ูุฎุชูู ุงูุนุฏุฏ ุญุณุจ ุงูุจุงูุฉ) ุชุดูู ุฃูุนุงุจ PS4 ูPS5.

3๏ธโฃ ูู ุงูุฃูุนุงุจ ูุงููุฉ ุฃู ุชุฌุฑูุจูุฉุ โ

ุฌููุน ุงูุฃูุนุงุจ ูุงููุฉ 100% ููุงุจูุฉ ููุชุญููู ูุงููุนุจ ุทุงููุง ุงูุงุดุชุฑุงู ูุนูุงู.
"
PS PLUS ุจูุงูุณุชูุดู ุจูุณ,๐ฃ EXTRA 3 MOIS,,8000,
PS PLUS ุจูุงูุณุชูุดู ุจูุณ,๐ฃ EXTRA 12 MOIS,,23900,"4๏ธโฃ ูุง ุฃุดูุฑ ุงูุฃูุนุงุจ ุงููุชููุฑุฉุ โญ

God of Warุ FIFA / EA FCุ GTA Vุ Red Dead Redemption 2ุ The Last of Usุ Spider-Manุ Assassinโs Creedุ Unchartedุ ูุบูุฑูุง ุงููุซูุฑ.

5๏ธโฃ ูู ุชุชุฌุฏุฏ ุงูุฃูุนุงุจุ ๐

ูุนู. ูุชู ุฅุถุงูุฉ ุฃูุนุงุจ ุฌุฏูุฏุฉ ุจุงูุชุธุงู ูุน ุชุญุฏูุซ ููุชุจุฉ PlayStation Plus.

6๏ธโฃ ูู ุงูุงุดุชุฑุงู ุถุฑูุฑู ููุนุจ ุฃูููุงููุ ๐

ูุนู. PlayStation Plus ูุทููุจ ููุนุจ ุฃูููุงูู ูู ุฃุบูุจ ุฃูุนุงุจ PlayStation.

7๏ธโฃ ูู ูุฐุง ููุฏ ุฃู ุญุณุงุจุ ๐

ุงูุงุดุชุฑุงู ูุชู ุชูุนููู ุนูู ุญุณุงุจ PlayStation ุญุณุจ ููุน ุงูุนุฑุถ ุงููุชููุฑ (ููุฏ ุฃู ุญุณุงุจ)."
PS PLUS,๐ฃ PREMIUM/DELUXE 1 MOIS,,3200,
PS PLUS ุจูุงูุณุชูุดู ุจูุณ,๐ฃ PREMIUM/DELUXE 3 MOIS,,9900,
PS PLUS ุจูุงูุณุชูุดู ุจูุณ,๐ฃ PREMIUM/DELUXE 12 MOIS,,29000,"
9๏ธโฃ ุนูู ุฃู ุฃุฌูุฒุฉ ูุนููุ ๐ฎ

ูุนูู ุนูู PS4 ูPS5.

๐ ูู PlayStation Plus ุฃููุฑ ูู ุดุฑุงุก ุงูุฃูุนุงุจุ ๐ฐ

ูุนู. ุชูููุฉ ุงูุงุดุชุฑุงู ุฃูู ุจูุซูุฑ ูู ุดุฑุงุก ุงูุฃูุนุงุจ ุจุดูู ูููุตูุ ุฎุงุตุฉ ูุน ููุชุจุฉ ุชุชุฌุงูุฒ ูุฆุงุช ุงูุฃูุนุงุจ.

๐ง ุงูููุฎุต ุงูุณุฑูุน

๐ฎ ุฃูุซุฑ ูู 400 ูุนุจุฉ
โญ ุฃุดูุฑ ุฃูุนุงุจ PlayStation
๐ ูุนุจ ุฃูููุงูู
๐ฎ PS4 + PS5
๐ ููุชุจุฉ ุชุชุฌุฏุฏ ุจุงุณุชูุฑุงุฑ"
CARTES NFC PERSONNALISEES ุจุทุงูุงุช NFC,Carte VIP,LOGO ET DESIGN (DE VOTRE PART),2500,"NFC ุงููุชููุฒุฉ - ููู ุชุดุจู ุงูุขุฎุฑูู ุฅุฐุง ูุงู ุจุฅููุงูู ุงูุชููุฒ ุจูู ุฃูุงูุฉุ ๐โจ  
ุงุฑุชูู ุจูุณุชูุงู ุงูุงุญุชุฑุงูู ุฅูู ุฃุจุนุงุฏ ุฌุฏูุฏุฉ! ูุน ุจุทุงูุงุช NFC ุงููุฎุตุตุฉ ุนุงููุฉ ุงูุฌูุฏุฉุ ูู ุชููู ูุฌุฑุฏ ุฑูู ูู ุงูุณูู - ุจู ุณุชููู ุงููุฌูุฉ ุงูุฃูุซุฑ ุฃูุงูุฉ ูุชุฃุซูุฑุงู.  
ููุงุฐุง ูุฐู ุงูุจุทุงูุงุช ุณุชุฌุนูู ุชุดุนุฑ ุฃูู ูู ูุตุงู 
ุงูุฃูุถูุ  
โ ุฒูุงุฏุฉ ุงูุฒุจุงุฆู ุจูุณุจุฉ 300% ๐ ุงูุจุทุงูุงุช ุงูุชูููุฏูุฉ ูู ุชุนุฏ ูุนุงูุฉุ ููุนุธู ุงุงุฒุจุงุฆู ูุชุฎูุตูู ูููุง ุจุณุจุจ ุชูุฏุณูุง ูู ูุญุงูุธูู ู ุฌููุจููุ ููู ุงูุฌููุน ูุณุชุนูู ุงูููุงุชูุ ูุฐูู ุณุชููู ูุฐู ุงูุจุทุงูุฉ ุทุฑููุฉ ุฑุงุฆุนุฉ ููุชุฃูุฏ ูู ุฃู ุฒุจุงุฆููู ูู ูููุฏูุง ูุนูููุงุชูู.  "
CARTES NFC PERSONNALISEES ุจุทุงูุงุช NFC,Carte VIP,LOGO ET DESIGN (DESIGN PROFESSIONEL PAR NOUS),3500,"ุจุทุงูุงุช 
โ ููุณุฉ ูุงุฎุฑุฉ ๐ ุชุตููู ุฑุงูู ูุฎุทู ุงูุฃูุธุงุฑ ูู ุฃูู ูุธุฑุฉ
ย 
โ ุชููุฒ ูุง ูุซูู ูู ๐ ูุฏูุน ุงูุจุทุงูุงุช ุงูุนุงุฏูุฉ ูุงุฑุชูู ุจูุณุชูุงูย 
โ ุชุฌุฑุจุฉ VIP ๐ฒ ููู ุงูุจูุงูุงุช ุจุณูุงุณุฉ ูููุงุกุฉ ุนุงููุฉ
ย 
โ ุฅุจูุงุฑ ุงูุนููุงุก ู ุงูุฒุจุงุฆูโจย ุจูุฌุฑุฏ ุชูุฑูุจ ุงูุจุทุงูุฉ ูู ูุงุชู ุงูุฒุจูู ุณุชุฎุฑุฌ ููย ูุนูููุงุชู ุงูููุฌูุฏุฉ ูู ุงููููุน ูุจุงุดุฑุฉุ ู ุณุชุจูู ูู ูุงุชู ุงูุฒุจูู ูุชุณููู ุงูุชูุงุตู ูุนูยย 
ูุฐู ุงูุจุทุงูุงุช ุตููุช ุฎุตูุตุงู ูููุฎุจุฉ:ย 
- ุฑูุงุฏ ุงูุฃุนูุงู ุงูุฐูู ูุฑูุถูู ุฃู ูููููุง ุนุงุฏูููย 
- ุงููุญุชุฑููู ุงูุจุงุญุซูู ุนู ุงูุชููุฒ ูู ูู ุชูุตููย 
- ุงูุนูุงูุงุช ุงูุชุฌุงุฑูุฉ ุงููุงุฎุฑุฉ ุงูุชู ุชุฑูุฏ ุชุฑู ุจุตูุฉ ูุง ุชูุณูย 
ย 
๐ฒ ุงุทูุจ ุจุทุงูุชู ุงููุชููุฒุฉ ุงูุขู ูุงุฌุนู ูู ูู ููุณููุง ูุดุนุฑ ุจุฃูู ูุชุนุงูู ููุง ูู ูุชุนุงูู ูู ูุจู!"
ARC RAIDERS ุงุฑู ุฑุงูุฏุฑุฒ,,,2000,"๐ฎ๐ฅ ูุนุจุฉ ARC RAIDERS ุฑุงูู ูุชููุฑุฉ ูู ZED SERVICES! ๐ฅ๐ฎ

ุฌุงูุฒ ุชุฏุฎู ูุนุงูู ุงูุฃูุดู ุจุตุญุ ๐
ุงููุนุจุฉ ุฑุงูู ุฎุฑุงููุฉ ูู ูุงุญูุฉ ุงูุบุฑุงููุณ ูุงู Gameplay ๐ฅ
ูุชูุฏุฑ ุชุทูุจูุง ูู ุนูุฏูุง ุจูู ุณูููุฉุ ูุงูุชูุตููุ ๐ ุฃุณุฑุน ูู ุงูุถูุก!

๐ ุฒุจุงุฆููุง ุฏููุง ูุงูููุจ โค๏ธ ุฎุฏูุชูุง ูุธููุฉุ ูุฌุงูุจูู ุจุณุฑุนุฉ ููุชุนุงููู ูุนุงู ุจุงุญุชุฑุงู ูุงูู ๐

๐ ุฏูุฑ ุทูุจูุชู ุงูููู ูู ZED SERVICES ูุฎูู ุฑูุญู ุชุนูุด ุงูุชุฌุฑุจุฉ ๐ฅ

ุจุนุฏ ุงูุฏูุน ุฃุฑุณููุง ุญุณุงุจูู ู ุณูููู ุจุชูููุฐ ุงูุนูููุฉ ูู ุฃูู ูู 30 ุฏูููุฉ"




























































